Date,Sunrise,Sunset,Length,Difference,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
2012-01-10,08:39,16:01,07:22:17,2:23,06:20:00,18:19:00,07:05:00,17:34:00,07:53:00,16:46:00,12:20,147.111
2012-01-11,08:38,16:03,07:24:47,2:29,06:20:00,18:21:00,07:05:00,17:36:00,07:52:00,16:48:00,12:20,147.117
2012-01-12,08:37,16:04,07:27:23,2:35,06:19:00,18:22:00,07:04:00,17:37:00,07:52:00,16:49:00,12:20,147.123
2012-01-13,08:36,16:06,07:30:04,2:41,06:19:00,18:23:00,07:03:00,17:39:00,07:51:00,16:51:00,12:21,147.131
2012-01-14,08:35,16:08,07:32:52,2:47,06:18:00,18:25:00,07:03:00,17:40:00,07:50:00,16:53:00,12:21,147.139
2012-01-15,08:34,16:10,07:35:45,2:53,06:17:00,18:26:00,07:02:00,17:41:00,07:49:00,16:54:00,12:22,147.149
2012-01-16,08:33,16:11,07:38:44,2:58,06:17:00,18:28:00,07:01:00,17:43:00,07:48:00,16:56:00,12:22,147.159
2012-01-17,08:32,16:13,07:41:48,3:03,06:16:00,18:29:00,07:00:00,17:45:00,07:47:00,16:58:00,12:22,147.169
2012-01-18,08:30,16:15,07:44:57,3:08,06:15:00,18:31:00,06:59:00,17:46:00,07:46:00,16:59:00,12:23,147.181
2012-01-19,08:29,16:17,07:48:11,3:13,06:14:00,18:32:00,06:58:00,17:48:00,07:45:00,17:01:00,12:23,147.193
2012-01-20,08:28,16:19,07:51:29,3:18,06:13:00,18:34:00,06:57:00,17:49:00,07:44:00,17:03:00,12:23,147.206
2012-01-21,08:26,16:21,07:54:52,3:22,06:12:00,18:35:00,06:56:00,17:51:00,07:43:00,17:05:00,12:23,147.219
2012-01-22,08:25,16:23,07:58:19,3:27,06:11:00,18:37:00,06:55:00,17:53:00,07:42:00,17:06:00,12:24,147.233
2012-01-23,08:23,16:25,08:01:51,3:31,06:10:00,18:38:00,06:54:00,17:54:00,07:40:00,17:08:00,12:24,147.247
2012-01-24,08:22,16:27,08:05:26,3:35,06:09:00,18:40:00,06:53:00,17:56:00,07:39:00,17:10:00,12:24,147.262
2012-01-25,08:20,16:29,08:09:05,3:39,06:08:00,18:42:00,06:52:00,17:58:00,07:38:00,17:12:00,12:24,147.277
2012-01-26,08:19,16:31,08:12:48,3:42,06:07:00,18:43:00,06:51:00,18:00:00,07:36:00,17:14:00,12:25,147.293
2012-01-27,08:17,16:34,08:16:34,3:46,06:06:00,18:45:00,06:49:00,18:01:00,07:35:00,17:16:00,12:25,147.309
2012-01-28,08:15,16:36,08:20:23,3:49,06:04:00,18:47:00,06:48:00,18:03:00,07:33:00,17:18:00,12:25,147.326
2012-01-29,08:14,16:38,08:24:16,3:52,06:03:00,18:49:00,06:46:00,18:05:00,07:32:00,17:20:00,12:25,147.344
2012-01-30,08:12,16:40,08:28:11,3:55,06:01:00,18:50:00,06:45:00,18:07:00,07:30:00,17:21:00,12:25,147.362
2012-01-31,08:10,16:42,08:32:09,3:58,06:00:00,18:52:00,06:43:00,18:09:00,07:29:00,17:23:00,12:26,147.381
2012-02-01,08:08,16:44,08:36:10,4:01,05:59:00,18:54:00,06:42:00,18:10:00,07:27:00,17:25:00,12:26,147.4
2012-02-02,08:06,16:46,08:40:14,4:03,05:57:00,18:56:00,06:40:00,18:12:00,07:25:00,17:27:00,12:26,147.42
2012-02-03,08:04,16:49,08:44:20,4:06,05:56:00,18:57:00,06:39:00,18:14:00,07:23:00,17:29:00,12:26,147.441
2012-02-04,08:02,16:51,08:48:28,4:08,05:54:00,18:59:00,06:37:00,18:16:00,07:22:00,17:31:00,12:26,147.463
2012-02-05,08:00,16:53,08:52:39,4:10,05:52:00,19:01:00,06:35:00,18:18:00,07:20:00,17:33:00,12:26,147.486
2012-02-06,07:58,16:55,08:56:52,4:12,05:51:00,19:03:00,06:34:00,18:20:00,07:18:00,17:35:00,12:26,147.509
2012-02-07,07:56,16:57,09:01:06,4:14,05:49:00,19:05:00,06:32:00,18:22:00,07:16:00,17:37:00,12:26,147.533
2012-02-08,07:54,17:00,09:05:23,4:16,05:47:00,19:07:00,06:30:00,18:24:00,07:14:00,17:39:00,12:26,147.558
2012-02-09,07:52,17:02,09:09:41,4:18,05:45:00,19:09:00,06:28:00,18:26:00,07:12:00,17:41:00,12:26,147.584
2012-02-10,07:50,17:04,09:14:01,4:19,05:43:00,19:11:00,06:26:00,18:27:00,07:10:00,17:43:00,12:26,147.611
2012-02-11,07:48,17:06,09:18:22,4:21,05:42:00,19:12:00,06:25:00,18:29:00,07:08:00,17:46:00,12:27,147.638
2012-02-12,07:46,17:08,09:22:45,4:22,05:40:00,19:14:00,06:23:00,18:31:00,07:06:00,17:48:00,12:26,147.666
2012-02-13,07:43,17:10,09:27:10,4:24,05:38:00,19:16:00,06:21:00,18:33:00,07:04:00,17:50:00,12:26,147.695
2012-02-14,07:41,17:13,09:31:35,4:25,05:36:00,19:18:00,06:19:00,18:35:00,07:02:00,17:52:00,12:26,147.725
2012-02-15,07:39,17:15,09:36:02,4:26,05:34:00,19:20:00,06:17:00,18:37:00,07:00:00,17:54:00,12:26,147.755
2012-02-16,07:37,17:17,09:40:30,4:28,05:32:00,19:22:00,06:15:00,18:39:00,06:58:00,17:56:00,12:26,147.785
2012-02-17,07:34,17:19,09:45:00,4:29,05:30:00,19:24:00,06:12:00,18:41:00,06:56:00,17:58:00,12:26,147.816
2012-02-18,07:32,17:21,09:49:30,4:30,05:27:00,19:26:00,06:10:00,18:43:00,06:54:00,18:00:00,12:26,147.848
2012-02-19,07:30,17:24,09:54:01,4:31,05:25:00,19:28:00,06:08:00,18:45:00,06:51:00,18:02:00,12:26,147.88
2012-02-20,07:27,17:26,09:58:33,4:32,05:23:00,19:30:00,06:06:00,18:47:00,06:49:00,18:04:00,12:26,147.912
2012-02-21,07:25,17:28,10:03:06,4:32,05:21:00,19:32:00,06:04:00,18:49:00,06:47:00,18:06:00,12:26,147.944
2012-02-22,07:22,17:30,10:07:39,4:33,05:19:00,19:34:00,06:02:00,18:51:00,06:45:00,18:08:00,12:26,147.977
2012-02-23,07:20,17:32,10:12:14,4:34,05:16:00,19:36:00,05:59:00,18:53:00,06:42:00,18:10:00,12:26,148.01
2012-02-24,07:18,17:34,10:16:49,4:34,05:14:00,19:38:00,05:57:00,18:55:00,06:40:00,18:12:00,12:26,148.043
2012-02-25,07:15,17:37,10:21:24,4:35,05:12:00,19:41:00,05:55:00,18:57:00,06:38:00,18:14:00,12:25,148.077
2012-02-26,07:13,17:39,10:26:00,4:36,05:09:00,19:43:00,05:52:00,18:59:00,06:35:00,18:16:00,12:25,148.111
2012-02-27,07:10,17:41,10:30:37,4:36,05:07:00,19:45:00,05:50:00,19:01:00,06:33:00,18:18:00,12:25,148.145
2012-02-28,07:08,17:43,10:35:14,4:37,05:04:00,19:47:00,05:48:00,19:03:00,06:30:00,18:20:00,12:25,148.18
2012-02-29,07:05,17:45,10:39:51,4:37,05:02:00,19:49:00,05:45:00,19:06:00,06:28:00,18:23:00,12:25,148.215
2012-03-01,07:03,17:47,10:44:29,4:37,04:59:00,19:51:00,05:43:00,19:08:00,06:26:00,18:25:00,12:25,148.25
2012-03-02,07:00,17:49,10:49:07,4:38,04:57:00,19:53:00,05:40:00,19:10:00,06:23:00,18:27:00,12:24,148.286
2012-03-03,06:58,17:52,10:53:46,4:38,04:54:00,19:55:00,05:38:00,19:12:00,06:21:00,18:29:00,12:24,148.322
2012-03-04,06:55,17:54,10:58:24,4:38,04:52:00,19:58:00,05:35:00,19:14:00,06:18:00,18:31:00,12:24,148.359
2012-03-05,06:53,17:56,11:03:03,4:38,04:49:00,20:00:00,05:33:00,19:16:00,06:16:00,18:33:00,12:24,148.396
2012-03-06,06:50,17:58,11:07:42,4:39,04:46:00,20:02:00,05:30:00,19:18:00,06:13:00,18:35:00,12:23,148.434
2012-03-07,06:48,18:00,11:12:22,4:39,04:44:00,20:04:00,05:28:00,19:20:00,06:11:00,18:37:00,12:23,148.472
2012-03-08,06:45,18:02,11:17:02,4:39,04:41:00,20:07:00,05:25:00,19:22:00,06:08:00,18:39:00,12:23,148.511
2012-03-09,06:42,18:04,11:21:41,4:39,04:38:00,20:09:00,05:22:00,19:24:00,06:05:00,18:41:00,12:23,148.55
2012-03-10,06:40,18:06,11:26:21,4:39,04:35:00,20:11:00,05:20:00,19:26:00,06:03:00,18:43:00,12:22,148.59
2012-03-11,06:37,18:08,11:31:02,4:40,04:33:00,20:13:00,05:17:00,19:29:00,06:00:00,18:45:00,12:22,148.63
2012-03-12,06:35,18:10,11:35:42,4:40,04:30:00,20:16:00,05:15:00,19:31:00,05:58:00,18:47:00,12:22,148.671
2012-03-13,06:32,18:12,11:40:22,4:40,04:27:00,20:18:00,05:12:00,19:33:00,05:55:00,18:49:00,12:22,148.712
2012-03-14,06:29,18:14,11:45:03,4:40,04:24:00,20:21:00,05:09:00,19:35:00,05:53:00,18:51:00,12:21,148.754
2012-03-15,06:27,18:16,11:49:43,4:40,04:21:00,20:23:00,05:06:00,19:37:00,05:50:00,18:54:00,12:21,148.795
2012-03-16,06:24,18:19,11:54:24,4:40,04:18:00,20:25:00,05:04:00,19:39:00,05:47:00,18:56:00,12:21,148.837
2012-03-17,06:22,18:21,11:59:05,4:40,04:15:00,20:28:00,05:01:00,19:42:00,05:45:00,18:58:00,12:21,148.879
2012-03-18,06:19,18:23,12:03:45,4:40,04:12:00,20:30:00,04:58:00,19:44:00,05:42:00,19:00:00,12:20,148.922
2012-03-19,06:16,18:25,12:08:26,4:40,04:09:00,20:33:00,04:55:00,19:46:00,05:39:00,19:02:00,12:20,148.964
2012-03-20,06:14,18:27,12:13:07,4:40,04:06:00,20:35:00,04:53:00,19:48:00,05:37:00,19:04:00,12:20,149.006
2012-03-21,06:11,18:29,12:17:47,4:40,04:03:00,20:38:00,04:50:00,19:50:00,05:34:00,19:06:00,12:19,149.049
2012-03-22,06:08,18:31,12:22:28,4:40,04:00:00,20:40:00,04:47:00,19:53:00,05:31:00,19:08:00,12:19,149.091
2012-03-23,06:06,18:33,12:27:08,4:40,03:56:00,20:43:00,04:44:00,19:55:00,05:29:00,19:10:00,12:19,149.133
2012-03-24,06:03,18:35,12:31:48,4:40,03:53:00,20:46:00,04:41:00,19:57:00,05:26:00,19:12:00,12:18,149.175
2012-03-25,07:00,19:37,12:36:29,4:40,04:50:00,21:48:00,05:38:00,21:00:00,06:23:00,20:14:00,13:18,149.217
2012-03-26,06:58,19:39,12:41:09,4:40,04:47:00,21:51:00,05:35:00,21:02:00,06:20:00,20:17:00,13:18,149.259
2012-03-27,06:55,19:41,12:45:49,4:39,04:43:00,21:54:00,05:33:00,21:04:00,06:18:00,20:19:00,13:18,149.301
2012-03-28,06:53,19:43,12:50:28,4:39,04:40:00,21:56:00,05:30:00,21:07:00,06:15:00,20:21:00,13:17,149.343
2012-03-29,06:50,19:45,12:55:08,4:39,04:37:00,21:59:00,05:27:00,21:09:00,06:12:00,20:23:00,13:17,149.385
2012-03-30,06:47,19:47,12:59:47,4:39,04:33:00,22:02:00,05:24:00,21:11:00,06:10:00,20:25:00,13:17,149.427
2012-03-31,06:45,19:49,13:04:26,4:39,04:30:00,22:05:00,05:21:00,21:14:00,06:07:00,20:27:00,13:16,149.469
2012-04-01,06:42,19:51,13:09:05,4:38,04:26:00,22:08:00,05:18:00,21:16:00,06:04:00,20:29:00,13:16,149.511
2012-04-02,06:39,19:53,13:13:44,4:38,04:23:00,22:11:00,05:15:00,21:18:00,06:01:00,20:31:00,13:16,149.553
2012-04-03,06:37,19:55,13:18:22,4:38,04:19:00,22:14:00,05:12:00,21:21:00,05:59:00,20:34:00,13:15,149.595
2012-04-04,06:34,19:57,13:23:00,4:38,04:16:00,22:17:00,05:09:00,21:23:00,05:56:00,20:36:00,13:15,149.638
2012-04-05,06:32,19:59,13:27:38,4:37,04:12:00,22:20:00,05:06:00,21:26:00,05:53:00,20:38:00,13:15,149.68
2012-04-06,06:29,20:01,13:32:15,4:37,04:08:00,22:23:00,05:03:00,21:28:00,05:50:00,20:40:00,13:15,149.723
2012-04-07,06:26,20:03,13:36:52,4:37,04:05:00,22:26:00,05:00:00,21:31:00,05:48:00,20:42:00,13:14,149.766
2012-04-08,06:24,20:05,13:41:29,4:36,04:01:00,22:30:00,04:57:00,21:33:00,05:45:00,20:45:00,13:14,149.809
2012-04-09,06:21,20:07,13:46:05,4:36,03:57:00,22:33:00,04:53:00,21:36:00,05:42:00,20:47:00,13:14,149.852
2012-04-10,06:19,20:09,13:50:41,4:35,03:53:00,22:37:00,04:50:00,21:39:00,05:40:00,20:49:00,13:13,149.896
2012-04-11,06:16,20:12,13:55:16,4:35,03:49:00,22:40:00,04:47:00,21:41:00,05:37:00,20:51:00,13:13,149.939
2012-04-12,06:14,20:14,13:59:51,4:34,03:45:00,22:44:00,04:44:00,21:44:00,05:34:00,20:53:00,13:13,149.982
2012-04-13,06:11,20:16,14:04:26,4:34,03:41:00,22:47:00,04:41:00,21:46:00,05:31:00,20:56:00,13:13,150.026
2012-04-14,06:09,20:18,14:08:59,4:33,03:37:00,22:51:00,04:38:00,21:49:00,05:29:00,20:58:00,13:12,150.069
2012-04-15,06:06,20:20,14:13:32,4:33,03:33:00,22:55:00,04:35:00,21:52:00,05:26:00,21:00:00,13:12,150.112
2012-04-16,06:04,20:22,14:18:05,4:32,03:29:00,22:59:00,04:32:00,21:55:00,05:23:00,21:02:00,13:12,150.154
2012-04-17,06:01,20:24,14:22:37,4:31,03:24:00,23:03:00,04:28:00,21:57:00,05:20:00,21:05:00,13:12,150.197
2012-04-18,05:59,20:26,14:27:08,4:31,03:20:00,23:07:00,04:25:00,22:00:00,05:18:00,21:07:00,13:12,150.239
2012-04-19,05:56,20:28,14:31:38,4:30,03:15:00,23:11:00,04:22:00,22:03:00,05:15:00,21:09:00,13:11,150.281
2012-04-20,05:54,20:30,14:36:07,4:29,03:11:00,23:16:00,04:19:00,22:06:00,05:12:00,21:11:00,13:11,150.322
2012-04-21,05:51,20:32,14:40:36,4:28,03:06:00,23:20:00,04:15:00,22:09:00,05:10:00,21:14:00,13:11,150.363
2012-04-22,05:49,20:34,14:45:03,4:27,03:01:00,23:25:00,04:12:00,22:12:00,05:07:00,21:16:00,13:11,150.403
2012-04-23,05:46,20:36,14:49:30,4:26,02:56:00,23:30:00,04:09:00,22:14:00,05:04:00,21:18:00,13:11,150.443
2012-04-24,05:44,20:38,14:53:55,4:25,02:50:00,23:35:00,04:06:00,22:17:00,05:02:00,21:21:00,13:10,150.483
2012-04-25,05:42,20:40,14:58:19,4:24,02:45:00,23:40:00,04:02:00,22:20:00,04:59:00,21:23:00,13:10,150.522
2012-04-26,05:39,20:42,15:02:42,4:22,02:39:00,23:46:00,03:59:00,22:23:00,04:56:00,21:25:00,13:10,150.561
2012-04-27,05:37,20:44,15:07:04,4:21,02:33:00,23:52:00,03:56:00,22:26:00,04:54:00,21:28:00,13:10,150.599
2012-04-28,05:35,20:46,15:11:24,4:20,02:26:00,23:59:00,03:52:00,22:30:00,04:51:00,21:30:00,13:10,150.637
2012-04-29,05:32,20:48,15:15:43,4:18,02:20:00,,03:49:00,22:33:00,04:49:00,21:32:00,13:10,150.675
2012-04-30,05:30,20:50,15:20:00,4:17,,00:06:00,03:46:00,22:36:00,04:46:00,21:35:00,13:09,150.713
2012-05-01,05:28,20:52,15:24:16,4:15,,00:15:00,03:42:00,22:39:00,04:43:00,21:37:00,13:09,150.75
2012-05-02,05:26,20:54,15:28:30,4:13,,00:24:00,03:39:00,22:42:00,04:41:00,21:39:00,13:09,150.786
2012-05-03,05:23,20:56,15:32:42,4:12,,00:37:00,03:35:00,22:46:00,04:38:00,21:42:00,13:09,150.823
2012-05-04,05:21,20:58,15:36:52,4:10,,00:59:00,03:32:00,22:49:00,04:36:00,21:44:00,13:09,150.86
2012-05-05,05:19,21:00,15:41:00,4:08,,,03:28:00,22:52:00,04:33:00,21:46:00,13:09,150.896
2012-05-06,05:17,21:02,15:45:06,4:06,,,03:25:00,22:56:00,04:31:00,21:49:00,13:09,150.932
2012-05-07,05:15,21:04,15:49:10,4:03,,,03:21:00,22:59:00,04:28:00,21:51:00,13:09,150.968
2012-05-08,05:13,21:06,15:53:12,4:01,,,03:18:00,23:03:00,04:26:00,21:53:00,13:09,151.004
2012-05-09,05:11,21:08,15:57:11,3:59,,,03:14:00,23:06:00,04:23:00,21:56:00,13:09,151.039
2012-05-10,05:09,21:10,16:01:08,3:56,,,03:11:00,23:10:00,04:21:00,21:58:00,13:09,151.075
2012-05-11,05:07,21:12,16:05:02,3:54,,,03:07:00,23:13:00,04:19:00,22:00:00,13:09,151.11
2012-05-12,05:05,21:14,16:08:54,3:51,,,03:03:00,23:17:00,04:16:00,22:03:00,13:09,151.144
2012-05-13,05:03,21:16,16:12:42,3:48,,,03:00:00,23:21:00,04:14:00,22:05:00,13:09,151.178
2012-05-14,05:01,21:17,16:16:28,3:45,,,02:56:00,23:25:00,04:12:00,22:07:00,13:09,151.212
2012-05-15,04:59,21:19,16:20:10,3:42,,,02:52:00,23:29:00,04:09:00,22:10:00,13:09,151.245
2012-05-16,04:57,21:21,16:23:49,3:38,,,02:48:00,23:33:00,04:07:00,22:12:00,13:09,151.278
2012-05-17,04:56,21:23,16:27:24,3:35,,,02:44:00,23:37:00,04:05:00,22:14:00,13:09,151.31
2012-05-18,04:54,21:25,16:30:56,3:31,,,02:40:00,23:41:00,04:03:00,22:16:00,13:09,151.341
2012-05-19,04:52,21:27,16:34:24,3:27,,,02:36:00,23:45:00,04:01:00,22:19:00,13:09,151.372
2012-05-20,04:51,21:28,16:37:48,3:24,,,02:32:00,23:49:00,03:58:00,22:21:00,13:09,151.402
2012-05-21,04:49,21:30,16:41:08,3:19,,,02:28:00,23:54:00,03:56:00,22:23:00,13:09,151.431
2012-05-22,04:47,21:32,16:44:24,3:15,,,02:24:00,23:58:00,03:54:00,22:25:00,13:09,151.459
2012-05-23,04:46,21:33,16:47:35,3:11,,,02:19:00,,03:52:00,22:27:00,13:09,151.487
2012-05-24,04:44,21:35,16:50:42,3:06,,,,00:03:00,03:50:00,22:29:00,13:09,151.514
2012-05-25,04:43,21:37,16:53:44,3:01,,,,00:08:00,03:49:00,22:32:00,13:09,151.541
2012-05-26,04:42,21:38,16:56:41,2:57,,,,00:14:00,03:47:00,22:34:00,13:09,151.566
2012-05-27,04:40,21:40,16:59:33,2:51,,,,00:19:00,03:45:00,22:36:00,13:09,151.591
2012-05-28,04:39,21:41,17:02:19,2:46,,,,00:25:00,03:43:00,22:37:00,13:10,151.616
2012-05-29,04:38,21:43,17:05:01,2:41,,,,00:32:00,03:42:00,22:39:00,13:10,151.639
2012-05-30,04:37,21:44,17:07:36,2:35,,,,00:40:00,03:40:00,22:41:00,13:10,151.662
2012-05-31,04:35,21:46,17:10:06,2:29,,,,00:50:00,03:38:00,22:43:00,13:10,151.685
2012-06-01,04:34,21:47,17:12:30,2:24,,,,,03:37:00,22:45:00,13:10,151.707
2012-06-02,04:33,21:48,17:14:48,2:17,,,,,03:35:00,22:47:00,13:10,151.729
2012-06-03,04:32,21:49,17:17:00,2:11,,,,,03:34:00,22:48:00,13:11,151.75
2012-06-04,04:31,21:51,17:19:05,2:05,,,,,03:33:00,22:50:00,13:11,151.771
2012-06-05,04:31,21:52,17:21:04,1:58,,,,,03:32:00,22:51:00,13:11,151.792
2012-06-06,04:30,21:53,17:22:57,1:52,,,,,03:30:00,22:53:00,13:11,151.812
2012-06-07,04:29,21:54,17:24:42,1:45,,,,,03:29:00,22:54:00,13:11,151.832
2012-06-08,04:29,21:55,17:26:20,1:38,,,,,03:28:00,22:55:00,13:11,151.851
2012-06-09,04:28,21:56,17:27:52,1:31,,,,,03:27:00,22:57:00,13:12,151.87
2012-06-10,04:27,21:57,17:29:16,1:24,,,,,03:27:00,22:58:00,13:12,151.888
2012-06-11,04:27,21:58,17:30:33,1:16,,,,,03:26:00,22:59:00,13:12,151.906
2012-06-12,04:27,21:58,17:31:42,1:09,,,,,03:25:00,23:00:00,13:12,151.922
2012-06-13,04:26,21:59,17:32:44,1:01,,,,,03:25:00,23:01:00,13:12,151.939
2012-06-14,04:26,22:00,17:33:39,0:54,,,,,03:24:00,23:02:00,13:13,151.954
2012-06-15,04:26,22:00,17:34:25,0:46,,,,,03:24:00,23:02:00,13:13,151.969
2012-06-16,04:26,22:01,17:35:04,0:38,,,,,03:23:00,23:03:00,13:13,151.982
2012-06-17,04:26,22:01,17:35:35,0:30,,,,,03:23:00,23:04:00,13:13,151.995
2012-06-18,04:26,22:02,17:35:58,0:23,,,,,03:23:00,23:04:00,13:14,152.008
2012-06-19,04:26,22:02,17:36:14,0:15,,,,,03:23:00,23:04:00,13:14,152.019
2012-06-20,04:26,22:02,17:36:21,0:07,,,,,03:23:00,23:05:00,13:14,152.029
2012-06-21,04:26,22:02,17:36:21,,,,,,03:23:00,23:05:00,13:14,152.039
2012-06-22,04:26,22:02,17:36:12,0:08,,,,,03:24:00,23:05:00,13:14,152.047
2012-06-23,04:27,22:03,17:35:56,0:16,,,,,03:24:00,23:05:00,13:15,152.055
2012-06-24,04:27,22:02,17:35:32,0:24,,,,,03:25:00,23:05:00,13:15,152.062
2012-06-25,04:27,22:02,17:35:00,0:31,,,,,03:25:00,23:05:00,13:15,152.068
2012-06-26,04:28,22:02,17:34:21,0:39,,,,,03:26:00,23:04:00,13:15,152.073
2012-06-27,04:29,22:02,17:33:33,0:47,,,,,03:27:00,23:04:00,13:15,152.078
2012-06-28,04:29,22:02,17:32:38,0:54,,,,,03:27:00,23:03:00,13:16,152.081
2012-06-29,04:30,22:01,17:31:36,1:02,,,,,03:28:00,23:03:00,13:16,152.085
2012-06-30,04:31,22:01,17:30:26,1:09,,,,,03:29:00,23:02:00,13:16,152.087
2012-07-01,04:31,22:01,17:29:09,1:17,,,,,03:30:00,23:01:00,13:16,152.089
2012-07-02,04:32,22:00,17:27:44,1:24,,,,,03:31:00,23:01:00,13:16,152.091
